id,case_number,crime_date,block,crime_type,description,location_description,was_arrested,is_domestic,beat,district,ward,community_area,crime_year,latitude,longitude
14193166,JK249726,2026-05-10 20:34:00,133XX S CORLISS AVE,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,False,False,0533,005,10,54,2026,41.654092169,-87.602184051
14193801,JK250493,2026-05-10 20:33:00,028XX W JACKSON BLVD,OTHER OFFENSE,VIOLATION OF CIVIL NO CONTACT ORDER,RESIDENCE,False,True,1124,011,27,27,2026,41.877427291,-87.696946533
14195782,JK252877,2026-05-10 20:30:00,064XX S MAY ST,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,False,True,0724,007,16,68,2026,41.777093146,-87.653219027
14195174,JK251859,2026-05-10 20:30:00,019XX W 21ST ST,THEFT,OVER $500,STREET,False,False,1234,012,25,31,2026,41.85403628,-87.674255562
14193135,JK249710,2026-05-10 20:30:00,054XX S KEDZIE AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,0923,009,14,63,2026,41.794172544,-87.70357593
14196113,JK253584,2026-05-10 20:30:00,078XX S EGGLESTON AVE,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE - PORCH / HALLWAY,False,False,0621,006,17,69,2026,41.751432178,-87.635532722
14193157,JK249712,2026-05-10 20:27:00,047XX W GLADYS AVE,NARCOTICS,POSSESS - HEROIN (WHITE),SIDEWALK,True,False,1131,011,28,25,2026,41.875940367,-87.743821518
14195936,JK253309,2026-05-10 20:26:00,096XX S HAMILTON AVE,THEFT,$500 AND UNDER,STREET,False,False,2213,022,19,72,2026,41.718585014,-87.675938099
14193708,JK250435,2026-05-10 20:26:00,071XX S ALBANY AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0831,008,18,66,2026,41.763627246,-87.700344887
14193185,JK249723,2026-05-10 20:25:00,010XX S MASON AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1513,015,29,25,2026,41.868339435,-87.773005752
14193200,JK249781,2026-05-10 20:22:00,007XX N MICHIGAN AVE,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,HOTEL / MOTEL,False,False,1834,018,2,8,2026,41.895473019,-87.62426665
14194196,JK250879,2026-05-10 20:20:00,039XX N Lincoln Ave,THEFT,OVER $500,STREET,False,False,1922,019,47,5,2026,41.952923682,-87.677899283
14193129,JK249700,2026-05-10 20:18:00,034XX W FRANKLIN BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1123,011,27,23,2026,41.890009808,-87.712008113
14193178,JK249703,2026-05-10 20:13:00,024XX N LONG AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,True,True,2515,025,31,19,2026,41.924707813,-87.761091976
14193074,JK249690,2026-05-10 20:09:00,003XX W 64TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,0722,007,20,68,2026,41.778099133,-87.633828531
14193113,JK249706,2026-05-10 20:05:00,001XX W ADAMS ST,BATTERY,SIMPLE,RESTAURANT,False,False,0122,001,42,32,2026,41.87939118,-87.633114168
14193160,JK249683,2026-05-10 20:04:00,016XX E 75TH ST,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,STREET,True,False,0414,004,8,43,2026,41.758784462,-87.584155495
14193156,JK249707,2026-05-10 20:03:00,006XX N WABASH AVE,INTERFERENCE WITH PUBLIC OFFICER,RESIST / OBSTRUCT / DISARM OFFICER,VEHICLE NON-COMMERCIAL,True,False,1834,018,42,8,2026,41.892694698,-87.626750816
14193298,JK249760,2026-05-10 20:02:00,061XX S COTTAGE GROVE AVE,BATTERY,SIMPLE,APARTMENT,False,False,0313,003,20,42,2026,41.783340761,-87.605993706
14193299,JK249794,2026-05-10 20:00:00,026XX W 55TH ST,DECEPTIVE PRACTICE,FORGERY,RESIDENCE,False,False,0923,009,14,63,2026,41.793775203,-87.689325565
14193433,JK250054,2026-05-10 20:00:00,065XX S KOSTNER AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0833,008,13,65,2026,41.774019167,-87.732401195
14193187,JK249716,2026-05-10 20:00:00,084XX S KOLMAR AVE,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,0834,008,18,70,2026,41.739674785,-87.735678414
14193548,JK250291,2026-05-10 20:00:00,070XX S PAXTON AVE,THEFT,$500 AND UNDER,STREET,False,False,0331,003,5,43,2026,41.766845795,-87.571422669
14194084,JK249654,2026-05-10 20:00:00,039XX N CICERO AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1634,016,45,15,2026,41.951797683,-87.74727349
14193179,JK249727,2026-05-10 20:00:00,026XX W 55TH ST,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,False,False,0923,009,14,63,2026,41.793775203,-87.689325565
14193438,JK250061,2026-05-10 20:00:00,012XX W RANDOLPH ST,ASSAULT,SIMPLE,RESTAURANT,False,False,1224,012,27,28,2026,41.884350397,-87.656985264
14194568,JK251366,2026-05-10 20:00:00,071XX S BENNETT AVE,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,False,True,0333,003,5,43,2026,41.765342108,-87.57935434
14193133,JK249724,2026-05-10 19:59:00,117XX S MARSHFIELD AVE,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2234,022,21,75,2026,41.680418426,-87.662437948
14193143,JK249699,2026-05-10 19:57:00,014XX N CENTRAL AVE,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,False,False,2531,025,29,25,2026,41.906265233,-87.765800941
14193131,JK249708,2026-05-10 19:55:00,006XX W ALDINE AVE,CRIMINAL TRESPASS,TO LAND,RESIDENCE,False,False,1925,019,44,6,2026,41.941851801,-87.645700211
14193194,JK249705,2026-05-10 19:49:00,104XX S LONGWOOD DR,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,True,False,2212,022,19,72,2026,41.703689631,-87.670823843
14194157,JK249993,2026-05-10 19:45:00,049XX S COTTAGE GROVE AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0223,002,4,38,2026,41.805182789,-87.606472941
14193071,JK249676,2026-05-10 19:45:00,017XX N KEDVALE AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2534,025,26,20,2026,41.912650093,-87.730081233
14193109,JK249681,2026-05-10 19:45:00,023XX W DEVON AVE,THEFT,ATTEMPT THEFT,SMALL RETAIL STORE,False,False,2412,024,50,2,2026,41.997742724,-87.689182453
14193208,JK249738,2026-05-10 19:44:00,035XX W HARRISON ST,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,True,False,1133,011,24,27,2026,41.873586455,-87.714219692
14193064,JK249666,2026-05-10 19:44:00,110XX S STATE ST,NARCOTICS,POSSESS - CRACK,ALLEY,True,False,0513,005,9,49,2026,41.693176605,-87.6231207
14193153,JK249694,2026-05-10 19:43:00,094XX S WENTWORTH AVE,WEAPONS VIOLATION,UNLAWFUL USE / SALE OF AIR RIFLE,STREET,False,False,0634,006,9,49,2026,41.72212499,-87.62867393
14193925,JK250447,2026-05-10 19:40:00,002XX W CHICAGO AVE,THEFT,OVER $500,RESTAURANT,False,False,1823,018,27,8,2026,41.896585716,-87.634773905
14194016,JK249673,2026-05-10 19:30:00,057XX W IRVING PARK RD,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1624,016,38,15,2026,41.953140504,-87.769929177
14193128,JK249644,2026-05-10 19:26:00,011XX S MICHIGAN AVE,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,False,0114,001,4,32,2026,41.868043292,-87.624099912
14193051,JK249648,2026-05-10 19:25:00,057XX S RACINE AVE,ASSAULT,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",STREET,True,False,0712,007,16,68,2026,41.79006908,-87.654768679
14194199,JK250018,2026-05-10 19:24:00,033XX W WILSON AVE,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,1724,017,33,14,2026,41.964676021,-87.711239047
14193019,JK249638,2026-05-10 19:18:00,063XX S KEDZIE AVE,OTHER OFFENSE,SEX OFFENDER - FAIL TO REGISTER,SIDEWALK,False,False,0823,008,14,66,2026,41.777676776,-87.703106747
14193002,JK249643,2026-05-10 19:17:00,025XX W FOSTER AVE,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,False,2011,020,40,4,2026,41.975864964,-87.692922419
14193036,JK249631,2026-05-10 19:13:00,069XX N WOLCOTT AVE,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,True,True,2424,024,49,1,2026,42.008296907,-87.678037618
14193007,JK249635,2026-05-10 19:06:00,0000X E 115TH ST,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,PARKING LOT / GARAGE (NON RESIDENTIAL),True,False,0531,005,9,49,2026,41.685341403,-87.621325127
14193120,JK249632,2026-05-10 19:01:00,001XX N STATE ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,0111,001,34,32,2026,41.883500187,-87.627876698
14199176,JK249746,2026-05-10 19:00:00,034XX W HIRSCH ST,BATTERY,SIMPLE,CHA APARTMENT,False,False,1422,014,26,23,2026,41.906411523,-87.712403816
14193136,JK249687,2026-05-10 19:00:00,029XX W WASHINGTON BLVD,BATTERY,SIMPLE,APARTMENT,False,False,1222,012,27,27,2026,41.882860137,-87.699786359
14193425,JK249987,2026-05-10 19:00:00,062XX S MEADE AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0812,008,13,64,2026,41.779116766,-87.773988448
14194310,JK251075,2026-05-10 19:00:00,008XX W 54TH PL,BATTERY,SIMPLE,RESIDENCE,True,True,0934,009,16,61,2026,41.795171561,-87.64614086
14194983,JK252185,2026-05-10 19:00:00,011XX S ALBANY AVE,THEFT,OVER $500,RESIDENCE,False,False,1134,011,28,29,2026,41.867571842,-87.703263598
14193697,JK249630,2026-05-10 19:00:00,044XX W JACKSON BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1113,011,28,26,2026,41.876955358,-87.736310466
14193163,JK249658,2026-05-10 19:00:00,010XX N PAULINA ST,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,False,True,1213,012,1,24,2026,41.900547941,-87.669865459
14193063,JK249669,2026-05-10 19:00:00,070XX S HARPER AVE,BATTERY,SIMPLE,APARTMENT,False,False,0332,003,5,43,2026,41.766940251,-87.587913183
14197088,JK254392,2026-05-10 19:00:00,048XX W NELSON ST,THEFT,OVER $500,APARTMENT,False,False,2521,025,31,19,2026,41.936079839,-87.748016492
14193961,JK250877,2026-05-10 19:00:00,097XX S COMMERCIAL AVE,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,False,0431,004,10,51,2026,41.718480314,-87.551020674
14193910,JK250503,2026-05-10 19:00:00,039XX W 79TH ST,BATTERY,SIMPLE,STREET,False,False,0834,008,18,70,2026,41.749460005,-87.72089612
14193145,JK249684,2026-05-10 19:00:00,062XX S KEDZIE AVE,ROBBERY,STRONG ARM - NO WEAPON,SMALL RETAIL STORE,False,False,0823,008,14,66,2026,41.780122275,-87.703167129
14193077,JK249626,2026-05-10 18:56:00,008XX N CAMBRIDGE AVE,BATTERY,SIMPLE,STREET,False,False,1823,018,27,8,2026,41.897714933,-87.641795579
14193112,JK249634,2026-05-10 18:55:00,060XX W 63RD ST,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0812,008,13,64,2026,41.777851045,-87.772177316
14193154,JK249655,2026-05-10 18:45:00,028XX N KILDARE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2523,025,31,20,2026,41.932623105,-87.734373021
14194188,JK250194,2026-05-10 18:45:00,013XX W WILSON AVE,THEFT,$500 AND UNDER,APARTMENT,False,False,1913,019,46,3,2026,41.965320149,-87.663314347
14193117,JK249686,2026-05-10 18:36:00,0000X S STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,0112,001,34,32,2026,41.88171846,-87.627760426
14192971,JK249628,2026-05-10 18:36:00,085XX S HOLLAND RD,CRIMINAL TRESPASS,TO LAND,GROCERY FOOD STORE,True,False,0622,006,21,44,2026,41.739823836,-87.631939365
14193126,JK249587,2026-05-10 18:35:00,103XX S CALHOUN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0434,004,7,51,2026,41.707366518,-87.56208353
14192959,JK249578,2026-05-10 18:35:00,001XX E 71ST ST,NARCOTICS,POSSESS - CANNABIS MORE THAN 30 GRAMS,STREET,False,False,0323,003,6,69,2026,41.765592011,-87.621098327
14193028,JK249613,2026-05-10 18:35:00,048XX S PAULINA ST,ASSAULT,SIMPLE,STREET,False,False,0931,009,15,61,2026,41.806303735,-87.667339581
14192950,JK249585,2026-05-10 18:30:00,001XX S HAMLIN BLVD,NARCOTICS,POSSESS - HEROIN (WHITE),STREET,True,False,1122,011,28,26,2026,41.879746414,-87.720707544
14193121,JK249639,2026-05-10 18:28:00,086XX S MAY ST,OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE / HEALTH OF CHILD,SIDEWALK,False,False,0613,006,17,71,2026,41.73694593,-87.652155221
14195081,JK252308,2026-05-10 18:20:00,068XX S WASHTENAW AVE,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,False,False,0831,008,16,66,2026,41.769194034,-87.690700536
14193068,JK249605,2026-05-10 18:20:00,046XX W NORTH AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,2533,025,37,25,2026,41.909664252,-87.742728815
14193472,JK249641,2026-05-10 18:18:00,017XX S DAMEN AVE,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,False,1234,012,25,31,2026,41.858343863,-87.676013719
14193060,JK249640,2026-05-10 18:18:00,012XX S DAMEN AVE,ASSAULT,SIMPLE,STREET,False,False,1233,012,28,28,2026,41.86559259,-87.676214817
14193139,JK249646,2026-05-10 18:15:00,008XX W 87TH ST,ROBBERY,ARMED - HANDGUN,SIDEWALK,False,False,0613,006,21,71,2026,41.736043163,-87.645723676
14193207,JK249607,2026-05-10 18:13:00,003XX W 65TH ST,CRIMINAL TRESPASS,TO VEHICLE,ALLEY,True,False,0722,007,6,68,2026,41.77655283,-87.632719819
14193012,JK249582,2026-05-10 18:11:00,102XX S PARNELL AVE,BATTERY,SIMPLE,RESIDENCE,False,True,2232,022,9,73,2026,41.70812633,-87.636795949
14193199,JK249577,2026-05-10 18:10:00,052XX S LAKE PARK AVE,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,RESTAURANT,False,False,0234,002,4,41,2026,41.80066446,-87.587441769
14193020,JK249570,2026-05-10 18:10:00,074XX N SEELEY AVE,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,2424,024,49,1,2026,42.017063183,-87.681649668
14192983,JK249563,2026-05-10 18:10:00,026XX W 64TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,0825,008,16,66,2026,41.777273097,-87.690183606
14192944,JK249567,2026-05-10 18:07:00,081XX S STONY ISLAND AVE,ASSAULT,SIMPLE,SMALL RETAIL STORE,False,False,0411,004,8,45,2026,41.747387654,-87.585882075
14192989,JK249559,2026-05-10 18:06:00,014XX W 59TH ST,BATTERY,SIMPLE,CAR WASH,False,False,0713,007,16,67,2026,41.78679197,-87.661231067
14194314,JK249592,2026-05-10 18:04:00,006XX S CENTRAL AVE,CRIMINAL SEXUAL ASSAULT,ATTEMPT NON-AGGRAVATED,STREET,False,False,1522,015,29,25,2026,41.872274452,-87.764581664
14193049,JK249606,2026-05-10 18:01:00,007XX W JACKSON BLVD,DECEPTIVE PRACTICE,UNAUTHORIZED VIDEOTAPING,GROCERY FOOD STORE,False,False,0121,001,34,28,2026,41.877981539,-87.644608125
14193001,JK249618,2026-05-10 18:00:00,004XX E 90TH ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0633,006,8,44,2026,41.731033877,-87.613753714
14193412,JK250007,2026-05-10 18:00:00,014XX S CENTRAL PARK AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1011,010,24,29,2026,41.86167388,-87.715281749
14197224,JK254116,2026-05-10 18:00:00,008XX W MONROE ST,THEFT,OVER $500,STREET,False,False,1232,012,34,28,2026,41.880486692,-87.647761272
14193890,JK250699,2026-05-10 18:00:00,024XX S ST LOUIS AVE,THEFT,$500 AND UNDER,APARTMENT,False,True,1024,010,22,30,2026,41.847470699,-87.712434582
14195281,JK252407,2026-05-10 18:00:00,006XX S INDEPENDENCE BLVD,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1133,011,24,26,2026,41.873259887,-87.720358259
14192918,JK249555,2026-05-10 18:00:00,113XX S ELIZABETH ST,OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,RESIDENCE,False,False,2234,022,21,75,2026,41.687274213,-87.653173697
14195911,JK253389,2026-05-10 18:00:00,086XX S UNION AVE,THEFT,$500 AND UNDER,STREET,False,False,0622,006,21,71,2026,41.737262033,-87.641218685
14193420,JK250026,2026-05-10 18:00:00,015XX W GEORGE ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1932,019,32,6,2026,41.934244883,-87.667120106
14193025,JK249581,2026-05-10 17:56:00,012XX S WABASH AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,ALLEY,False,False,0131,001,34,33,2026,41.866810739,-87.625817031
14193040,JK249552,2026-05-10 17:50:00,029XX S BONAPARTE ST,ASSAULT,SIMPLE,RESIDENCE - YARD (FRONT / BACK),False,False,0913,009,11,60,2026,41.839631979,-87.660116953
14193048,JK249604,2026-05-10 17:49:00,035XX W DOUGLAS BLVD,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,True,False,1021,010,24,29,2026,41.862405884,-87.714639603
14193127,JK249625,2026-05-10 17:48:00,023XX W MADISON ST,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1223,012,27,28,2026,41.881187452,-87.684780097
14193202,JK249759,2026-05-10 17:45:00,0000X N MICHIGAN AVE,THEFT,OVER $500,RESTAURANT,False,False,0112,001,34,32,2026,41.882424852,-87.624377884
14192951,JK249601,2026-05-10 17:45:00,027XX W 55TH ST,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,True,False,0923,009,14,63,2026,41.7937201,-87.692230505
14192941,JK249536,2026-05-10 17:44:00,071XX S MARSHFIELD AVE,BATTERY,SIMPLE,APARTMENT,False,False,0735,007,17,67,2026,41.764346519,-87.66501722
14192926,JK249528,2026-05-10 17:39:00,042XX W AUGUSTA BLVD,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1111,011,37,23,2026,41.898920721,-87.732182962
14192947,JK249541,2026-05-10 17:36:00,036XX S ARCHER AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,0912,009,12,59,2026,41.827373751,-87.682568055
14193169,JK249767,2026-05-10 17:35:00,024XX W WABANSIA AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,STREET,False,True,1434,014,1,24,2026,41.912130752,-87.687571413
14193168,JK249732,2026-05-10 17:30:00,061XX S EBERHART AVE,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,True,0313,003,20,42,2026,41.782933762,-87.613265379
14192957,JK249553,2026-05-10 17:30:00,111XX S WALLACE ST,ASSAULT,SIMPLE,RESIDENCE,False,True,2233,022,21,49,2026,41.691626255,-87.637508541
14193421,JK250013,2026-05-10 17:30:00,052XX W CRYSTAL ST,BURGLARY,FORCIBLE ENTRY,RESIDENCE - GARAGE,False,False,2532,025,37,25,2026,41.903144579,-87.756894825
14198162,JK256044,2026-05-10 17:30:00,020XX N SOUTHPORT AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1811,018,2,7,2026,41.919545634,-87.663143054
14192993,JK249547,2026-05-10 17:23:00,017XX W GRAND AVE,BATTERY,SIMPLE,VEHICLE - COMMERCIAL: ENTERTAINMENT / PARTY BUS,False,False,1215,012,1,24,2026,41.890914038,-87.671485665
14193073,JK249679,2026-05-10 17:20:00,014XX W WEBSTER AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1811,018,32,7,2026,41.921606937,-87.665565006
14193167,JK249524,2026-05-10 17:20:00,051XX N KEDZIE AVE,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,1713,017,33,13,2026,41.975177842,-87.708665541
14194126,JK250827,2026-05-10 17:15:00,003XX S DESPLAINES ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0121,001,34,28,2026,41.877143487,-87.643974538
14192981,JK249525,2026-05-10 17:10:00,013XX S CANAL ST,BATTERY,SIMPLE,DRUG STORE,False,False,0124,001,28,28,2026,41.864493678,-87.639158
14193691,JK250384,2026-05-10 17:10:00,100XX W OHARE ST,THEFT,OVER $500,AIRPORT TERMINAL UPPER LEVEL - SECURE AREA,False,False,1651,016,41,76,2026,41.976290414,-87.905227221
14200196,JK254349,2026-05-10 17:04:00,057XX S CICERO AVE,CRIMINAL DAMAGE,TO VEHICLE,AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA,False,False,0813,008,13,56,2026,41.788987036,-87.74147999
14192937,JK249521,2026-05-10 17:02:00,071XX S VINCENNES AVE,OTHER OFFENSE,SEX OFFENDER - FAIL TO REGISTER,GAS STATION,False,False,0731,007,6,69,2026,41.764632089,-87.628311641
14192921,JK249516,2026-05-10 17:00:00,029XX W LEXINGTON ST,BATTERY,SIMPLE,APARTMENT,True,False,1135,011,28,27,2026,41.871937902,-87.69926638
14194530,JK251427,2026-05-10 17:00:00,033XX E 90TH ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0424,004,10,46,2026,41.731998698,-87.543386519
14192934,JK249542,2026-05-10 17:00:00,016XX W DIVISION ST,THEFT,$500 AND UNDER,RESTAURANT,False,False,1424,014,1,24,2026,41.903339394,-87.66806597
14194125,JK250832,2026-05-10 17:00:00,002XX W RANDOLPH ST,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0122,001,42,32,2026,41.884466819,-87.634266948
14193563,JK249970,2026-05-10 17:00:00,064XX S ELLIS AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,VEHICLE NON-COMMERCIAL,False,False,0314,003,20,42,2026,41.777698585,-87.600393128
14193453,JK250120,2026-05-10 17:00:00,004XX W 27TH ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0914,009,11,60,2026,41.844516285,-87.638834494
14192895,JK249504,2026-05-10 17:00:00,025XX W CERMAK RD,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1023,010,28,31,2026,41.852002281,-87.688672081
14193013,JK249527,2026-05-10 17:00:00,001XX N LARAMIE AVE,THEFT,OVER $500,STREET,False,False,1532,015,28,25,2026,41.883572258,-87.755183225
14194159,JK250398,2026-05-10 16:53:00,0000X E BELLEVUE PL,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,1824,018,42,8,2026,41.901585664,-87.626693208
14193116,JK249507,2026-05-10 16:46:00,075XX S PHILLIPS AVE,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,True,0421,004,7,43,2026,41.758272018,-87.565150437
14193009,JK249489,2026-05-10 16:42:00,074XX S HARVARD AVE,ROBBERY,ARMED - HANDGUN,STREET,False,False,0731,007,6,69,2026,41.759072446,-87.633298498
14192946,JK249519,2026-05-10 16:40:00,073XX S PERRY AVE,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE,False,True,0731,007,6,69,2026,41.761181029,-87.628070856
14192940,JK249481,2026-05-10 16:37:00,081XX S RACINE AVE,BATTERY,SIMPLE,GAS STATION,True,False,0613,006,17,71,2026,41.74634568,-87.653627921
14200300,JK257726,2026-05-10 16:35:00,007XX E 104TH ST,THEFT,$500 AND UNDER,APARTMENT,False,False,0512,005,9,50,2026,,
14192919,JK249479,2026-05-10 16:32:00,017XX S PAULINA ST,BATTERY,SIMPLE,STREET,False,False,1234,012,25,31,2026,41.858345496,-87.668668339
14194137,JK250407,2026-05-10 16:30:00,037XX N Clark st,THEFT,FROM BUILDING,RESTAURANT,False,False,1923,019,44,6,2026,41.949390691,-87.658275881
14193147,JK249484,2026-05-10 16:30:00,070XX S VERNON AVE,ASSAULT,SIMPLE,STREET,False,False,0322,003,6,69,2026,41.766925938,-87.614082231
14193052,JK249486,2026-05-10 16:30:00,003XX W CONCORD PL,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1814,018,2,7,2026,41.912105818,-87.637275642
14193640,JK250314,2026-05-10 16:30:00,071XX S CRANDON AVE,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,0333,003,5,43,2026,41.765339108,-87.568933273
14192932,JK249472,2026-05-10 16:26:00,038XX S DR MARTIN LUTHER KING JR DR,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,0212,002,4,35,2026,41.824675709,-87.617013434
14193059,JK249506,2026-05-10 16:23:00,014XX E 87TH ST,CRIMINAL TRESPASS,TO LAND,RESTAURANT,True,False,0412,004,8,48,2026,41.736871185,-87.58879593
14196228,JK253011,2026-05-10 16:09:00,031XX N CLARK ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1933,019,44,6,2026,41.93859561,-87.649576033
14194200,JK250033,2026-05-10 16:05:00,050XX W VAN BUREN ST,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,1533,015,29,25,2026,41.874902752,-87.750756067
14194131,JK250006,2026-05-10 16:01:00,028XX W greenleaf ave,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,GROCERY FOOD STORE,False,False,2411,024,50,2,2026,42.009343428,-87.700714778
14197960,JK255765,2026-05-10 16:00:00,036XX W 65TH ST,THEFT,OVER $500,RESIDENCE,False,False,0833,008,23,65,2026,41.775148153,-87.71400149
14192915,JK249473,2026-05-10 16:00:00,009XX W 31ST PL,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,0913,009,11,60,2026,41.837204755,-87.649676591
14193831,JK250532,2026-05-10 16:00:00,016XX W DIVISION ST,THEFT,OVER $500,OTHER (SPECIFY),False,False,1424,014,1,24,2026,41.903339394,-87.66806597
14193868,JK250529,2026-05-10 16:00:00,016XX W DIVISION ST,THEFT,OVER $500,SIDEWALK,False,False,1424,014,1,24,2026,41.903339394,-87.66806597
14196571,JK253969,2026-05-10 15:55:00,002XX N STATE ST,THEFT,OVER $500,HOTEL / MOTEL,False,False,0111,001,42,32,2026,41.885888079,-87.627942238
14196683,JK253045,2026-05-10 15:55:00,086XX S PHILLIPS AVE,OTHER OFFENSE,ANIMAL ABUSE / NEGLECT,SIDEWALK,False,False,0423,004,7,46,2026,41.738258375,-87.564821079
14193122,JK249561,2026-05-10 15:53:00,022XX W WARREN BLVD,CRIMINAL TRESPASS,TO LAND,RESIDENCE - YARD (FRONT / BACK),True,False,1223,012,27,28,2026,41.882140533,-87.682501034
14192874,JK249438,2026-05-10 15:52:00,046XX W ADAMS ST,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,False,True,1113,011,28,25,2026,41.878083399,-87.741642698
14195053,JK249447,2026-05-10 15:50:00,075XX S COLFAX AVE,ASSAULT,SIMPLE,APARTMENT,False,True,0421,004,7,43,2026,41.758288764,-87.5615071
